sep=,
model,GED,CNE,Jaccard
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
