sep=,
model,GED,CNE,Jaccard
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9395652173913044,0.8833333333333333,0.8806666666666667
Process101,0.9168085106382978,0.8617886178861789,0.8451943319838058
Process101,0.895,0.8412698412698413,0.8124786324786325
Process101,0.8740816326530612,0.8217054263565892,0.7822089947089947
Process101,0.854,0.803030303030303,0.7541200179131214
Process101,0.8347058823529412,0.7851851851851852,0.7279835082458772
Process101,0.8151923076923078,0.7591240875912408,0.6971286231884057
Process101,0.7924528301886793,0.7142857142857143,0.664741935483871
Process101,0.7705555555555555,0.6713286713286714,0.6351851851851852
Process101,0.7541818181818182,0.6575342465753424,0.6160553410553411
Process101,0.7383928571428571,0.6442953020134228,0.5980463328707164
Process101,0.7231578947368421,0.631578947368421,0.581062271062271
Process101,0.7084482758620689,0.6193548387096774,0.5650179211469535
Process101,0.6898305084745763,0.5822784810126582,0.5428834678834679
Process101,0.6761666666666667,0.5714285714285714,0.528718770249838
Process101,0.6629508196721311,0.5609756097560976,0.5152755577755579
Process101,0.6512903225806451,0.5542168674698795,0.5028571428571429
Process101,0.64,0.5476190476190477,0.4910384790183306
Process101,0.62796875,0.5380116959064327,0.47941995947315097
Process101,0.6173846153846154,0.5317919075144508,0.4686773255813954
Process101,0.6021212121212122,0.5,0.4525263157894737
Process101,0.5904477611940299,0.48314606741573035,0.4391374269005848
Process101,0.5808823529411764,0.4777777777777778,0.42992746427183626
Process101,0.5715942028985507,0.4725274725274725,0.42110551200696783
Process101,0.5615714285714286,0.4648648648648649,0.41237762237762243
Process101,0.5528169014084507,0.45989304812834225,0.4042615122972266
Process101,0.5433333333333332,0.45263157894736844,0.3962105263157895
Process101,0.5341095890410958,0.44559585492227977,0.38847482643183434
Process101,0.5251351351351351,0.4387755102040816,0.3810361954429751
Process101,0.5164,0.4321608040201005,0.3738777972795086
Process101,0.5088157894736842,0.42786069651741293,0.3671954646220754
Process101,0.5005194805194806,0.4215686274509804,0.3605425219941349
Process101,0.48910256410256403,0.3961352657004831,0.35001940993788827
Process101,0.4812658227848101,0.3904761904761905,0.34391104602750744
Process101,0.47362499999999996,0.38497652582159625,0.33801266980146294
Process101,0.46617283950617283,0.37962962962962965,0.3323136135304109
Process101,0.4589024390243903,0.3744292237442922,0.3268039215686275
Process101,0.4518072289156626,0.36936936936936937,0.3214742917837128
Process101,0.4448809523809524,0.36444444444444446,0.31631602268699044
Process101,0.4381176470588235,0.35964912280701755,0.3113209656260414
Process101,0.4315116279069767,0.354978354978355,0.3064814814814815
Process101,0.4250574712643679,0.3504273504273504,0.3017904013794425
Process101,0.41875000000000007,0.3459915611814346,0.297240990990991
Process101,0.4125842696629214,0.3416666666666667,0.2928269180413721
Process101,0.4073333333333333,0.33884297520661155,0.2886480908152735
Process101,0.40142857142857147,0.3346938775510204,0.28448356990336005
Process101,0.3956521739130434,0.33064516129032256,0.280437697895325
Process101,0.3899999999999999,0.32669322709163345,0.2765054674035776
Process101,0.384468085106383,0.3228346456692913,0.27268214936247726
Process101,0.3790526315789473,0.31906614785992216,0.2689632739235037
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3732291666666666,0.3088803088803089,0.26336251720044956
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3744791666666667,0.3166023166023166,0.26543421864035555
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3744791666666667,0.3166023166023166,0.26543421864035555
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3744791666666667,0.3166023166023166,0.26543421864035555
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
Process101,0.3729166666666667,0.3088803088803089,0.26474756006006006
Process101,0.3737499999999999,0.3153846153846154,0.26534461290558853
