sep=,
model,GED,CNE,Jaccard
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9737777777777777,0.9655172413793104,0.9456521739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9691111111111111,0.9401709401709402,0.9362771739130435
Process101,0.9731111111111111,0.9655172413793104,0.9558423913043479
Process101,0.8847826086956522,0.782608695652174,0.7856842105263159
Process101,0.886875,0.773109243697479,0.7859615384615385
Process101,0.8883333333333333,0.7796610169491526,0.7871457489878543
Process101,0.8814583333333333,0.7394957983193278,0.7737484737484738
Process101,0.8814583333333333,0.7394957983193278,0.7737484737484738
Process101,0.8814583333333333,0.7394957983193278,0.7737484737484738
Process101,0.8883333333333333,0.7796610169491526,0.7871457489878543
Process101,0.8814583333333333,0.7394957983193278,0.7737484737484738
