sep=,
model,GED,CNE,Jaccard
Process101,0.9911504424778761,0.9911504424778761,0.9636363636363636
Process101,0.9911504424778761,0.9911504424778761,0.9928571428571429
Process101,0.991304347826087,0.991304347826087,1.0
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9911504424778761,0.9911504424778761,0.9928571428571429
Process101,0.9217391304347826,0.9217391304347826,0.9266304347826088
Process101,0.9565217391304348,0.9565217391304348,0.9449143610013175
Process101,0.991304347826087,0.991304347826087,1.0
Process101,0.8771929824561404,0.8771929824561403,0.9343529411764706
Process101,0.9911504424778761,0.9911504424778761,0.9636363636363636
Process101,0.9655172413793104,0.9655172413793104,0.9558423913043479
Process101,0.991304347826087,0.991304347826087,0.9652173913043478
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435
Process101,0.9911504424778761,0.9911504424778761,0.9636363636363636
Process101,0.9122807017543859,0.9122807017543859,0.9500000000000001
Process101,0.991304347826087,0.991304347826087,1.0
Process101,0.9217391304347826,0.9217391304347826,0.9210507246376811
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9122807017543859,0.9122807017543859,0.9500000000000001
Process101,1.0,1.0,1.0
Process101,0.972972972972973,0.972972972972973,0.952922077922078
Process101,0.8771929824561404,0.8771929824561403,0.9343529411764706
Process101,0.972972972972973,0.972972972972973,0.952922077922078
Process101,0.9636363636363636,0.9636363636363636,0.9457792207792208
Process101,0.9655172413793104,0.9655172413793104,0.9456521739130435
Process101,0.9911504424778761,0.9911504424778761,0.9964285714285714
Process101,0.991304347826087,0.991304347826087,0.9652173913043478
Process101,0.9217391304347826,0.9217391304347826,0.9266304347826088
Process101,0.991304347826087,0.991304347826087,0.9652173913043478
Process101,0.972972972972973,0.972972972972973,0.952922077922078
Process101,0.8947368421052632,0.8947368421052632,0.9448529411764706
Process101,0.9911504424778761,0.9911504424778761,0.9636363636363636
Process101,0.30666666666666664,0.30666666666666664,0.3485864113087096
Process101,0.30065359477124187,0.3006535947712418,0.3418706293706294
Process101,0.30666666666666664,0.30666666666666664,0.3485864113087096
Process101,0.3087248322147651,0.3087248322147651,0.3485864113087096
Process101,0.29931972789115646,0.29931972789115646,0.3329831932773109
Process101,0.30666666666666664,0.30666666666666664,0.3485864113087096
Process101,0.304635761589404,0.304635761589404,0.34194991055456175
Process101,0.30666666666666664,0.30666666666666664,0.3485864113087096
Process101,0.3087248322147651,0.3087248322147651,0.3486694677871149
Process101,0.30666666666666664,0.30666666666666664,0.3485864113087096
Process101,0.304635761589404,0.304635761589404,0.34194991055456175
Process101,0.3087248322147651,0.3087248322147651,0.3485864113087096
Process101,0.3026315789473685,0.3026315789473684,0.34194991055456175
Process101,0.304635761589404,0.304635761589404,0.34194991055456175
Process101,0.3087248322147651,0.3087248322147651,0.3554883720930233
Process101,0.304635761589404,0.304635761589404,0.34194991055456175
Process101,0.3026315789473685,0.3026315789473684,0.34194991055456175
Process101,0.2953020134228188,0.2953020134228188,0.3329001367989056
Process101,0.304635761589404,0.304635761589404,0.34194991055456175
Process101,0.304635761589404,0.304635761589404,0.34194991055456175
Process101,0.30065359477124187,0.3006535947712418,0.3418706293706294
Process101,0.3026315789473685,0.3026315789473684,0.34194991055456175
Process101,0.3026315789473685,0.3026315789473684,0.3418706293706294
Process101,0.304635761589404,0.304635761589404,0.3485864113087096
Process101,0.304635761589404,0.304635761589404,0.34194991055456175
Process101,0.304635761589404,0.304635761589404,0.34194991055456175
Process101,0.29333333333333333,0.29333333333333333,0.3450980392156863
Process101,0.3026315789473685,0.3026315789473684,0.34194991055456175
Process101,0.30666666666666664,0.30666666666666664,0.3485864113087096
Process101,0.30666666666666664,0.30666666666666664,0.3485864113087096
Process101,0.304635761589404,0.304635761589404,0.34194991055456175
Process101,0.304635761589404,0.304635761589404,0.34194991055456175
Process101,0.30666666666666664,0.30666666666666664,0.3485864113087096
Process101,0.30065359477124187,0.3006535947712418,0.3418706293706294
Process101,0.991304347826087,0.991304347826087,1.0
Process101,0.9739130434782609,0.9739130434782609,0.9515810276679841
Process101,0.972972972972973,0.972972972972973,0.952922077922078
Process101,0.9911504424778761,0.9911504424778761,0.9928571428571429
Process101,0.9739130434782609,0.9739130434782609,0.9515810276679841
Process101,0.991304347826087,0.991304347826087,0.9931818181818182
Process101,0.8596491228070176,0.8596491228070176,0.9246606334841629
Process101,0.7719298245614035,0.7719298245614035,0.8877777777777778
Process101,0.9911504424778761,0.9911504424778761,0.9636363636363636
Process101,0.972972972972973,0.972972972972973,0.952922077922078
