sep=,
model,GED,CNE,Jaccard,W-GED,LCS,GED-T,CNE-T,Jaccard-T,W-GED-T,LCS-T
Process101,0.9565217391304348,0.9565217391304348,0.9391304347826087,0.9884777777777778,0.7050000000000001,0.9565217391304348,0.9565217391304348,0.9391304347826087,0.9884777777777778,0.6199999999999999
Process101,0.991304347826087,0.991304347826087,1.0,0.9990295454545455,0.75,0.991304347826087,0.991304347826087,1.0,0.9990295454545455,0.6799999999999999
Process101,0.9565217391304348,0.9565217391304348,0.9391304347826087,0.9884777777777778,0.74,0.9565217391304348,0.9565217391304348,0.9391304347826087,0.9884777777777778,0.675
Process101,0.972972972972973,0.972972972972973,0.952922077922078,0.9895023255813954,0.585,0.972972972972973,0.972972972972973,0.952922077922078,0.9895023255813954,0.565
Process101,0.9911504424778761,0.9911504424778761,0.9636363636363636,0.991346511627907,0.7449999999999999,0.9911504424778761,0.9911504424778761,0.9636363636363636,0.991346511627907,0.72
Process101,0.9911504424778761,0.9911504424778761,0.9928571428571429,0.9991681818181818,0.7150000000000001,0.9911504424778761,0.9911504424778761,0.9928571428571429,0.9991681818181818,0.76
Process101,0.9911504424778761,0.9911504424778761,0.9928571428571429,0.9991681818181818,0.62,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.24000000000000002
Process101,0.9401709401709402,0.9401709401709402,0.9362771739130435,0.9864444444444445,0.7150000000000001,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.195
Process101,0.9217391304347826,0.9217391304347826,0.9266304347826088,0.9846822222222222,0.6499999999999999,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.24
Process101,0.8983050847457628,0.8983050847457628,0.8873774509803922,0.9752021739130434,0.6199999999999999,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.185
Process101,0.8907563025210083,0.8907563025210085,0.8580441176470589,0.9678127659574468,0.565,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.19999999999999998
Process101,0.8833333333333333,0.8833333333333333,0.8309671945701358,0.96073125,0.5999999999999999,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.22
Process101,0.8,0.8,0.7878357753357754,0.9528520833333334,0.4799999999999999,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.18
Process101,0.7899159663865546,0.7899159663865546,0.7824786324786325,0.9520895833333334,0.53,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.225
Process101,0.7833333333333333,0.7833333333333333,0.7574074074074074,0.9454734693877551,0.45999999999999996,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.255
Process101,0.7768595041322314,0.7768595041322314,0.7341269841269842,0.939122,0.47,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.19999999999999998
Process101,0.7704918032786885,0.7704918032786885,0.7124521072796935,0.9330196078431372,0.45999999999999996,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.24
Process101,0.7642276422764227,0.7642276422764228,0.6922222222222222,0.9271519230769231,0.44500000000000006,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.185
Process101,0.7258064516129032,0.7258064516129032,0.6612991042679,0.9185132075471698,0.375,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.22
Process101,0.72,0.72,0.6599833147942158,0.9177075471698113,0.365,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.24999999999999997
Process101,0.7096774193548387,0.7096774193548387,0.6341768631813126,0.9089692307692308,0.33999999999999997,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.215
Process101,0.6929133858267716,0.6929133858267716,0.6330645161290323,0.9103074074074075,0.36,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.20500000000000002
Process101,0.640625,0.640625,0.6030776515151515,0.9007363636363637,0.29499999999999993,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.19
Process101,0.6356589147286822,0.6356589147286822,0.6030776515151515,0.89996,0.30999999999999994,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.205
Process101,0.6307692307692307,0.6307692307692307,0.6022871376811594,0.8991836363636364,0.295,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.2
Process101,0.609375,0.609375,0.575870800395257,0.8896351851851851,0.27499999999999997,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.26
Process101,0.6349206349206349,0.6349206349206349,0.6191348973607038,0.9048851851851852,0.31999999999999995,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.29
Process101,0.5967741935483871,0.5967741935483871,0.5711143695014663,0.8896351851851851,0.32999999999999996,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.235
Process101,0.5625,0.5625,0.568972816399287,0.8893285714285715,0.32499999999999996,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.195
Process101,0.5581395348837209,0.5581395348837209,0.5541829004329004,0.8847421052631579,0.28500000000000003,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.255
Process101,0.5538461538461539,0.5538461538461539,0.5402146464646465,0.8803137931034483,0.22999999999999998,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.23499999999999996
Process101,0.5426356589147288,0.5426356589147286,0.5381313131313131,0.8795775862068965,0.31499999999999995,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.215
Process101,0.5343511450381679,0.5343511450381679,0.5245847665847666,0.8745881355932204,0.29,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.23500000000000001
Process101,0.5303030303030303,0.5303030303030303,0.512066985645933,0.8704766666666667,0.295,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.195
Process101,0.5263157894736843,0.5263157894736842,0.5001911421911422,0.8665,0.27999999999999997,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.20500000000000002
Process101,0.5185185185185186,0.5185185185185185,0.4886013986013987,0.8619629032258065,0.265,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.18999999999999997
Process101,0.5147058823529411,0.5147058823529411,0.4778696912843255,0.858247619047619,0.33499999999999996,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.22499999999999998
Process101,0.4732824427480916,0.4732824427480916,0.44757427937915745,0.8487790322580645,0.23499999999999996,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.24
Process101,0.45112781954887216,0.45112781954887216,0.449364361129067,0.8510265625,0.24,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.21000000000000002
Process101,0.4545454545454546,0.45454545454545453,0.45958503476437484,0.854568253968254,0.22499999999999998,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.23500000000000004
Process101,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.21000000000000002,0.43609022556390975,0.43609022556390975,0.447370059134765,0.8496921875,0.22
Process101,0.42105263157894735,0.42105263157894735,0.44232804232804235,0.8485484375,0.225,0.42105263157894735,0.42105263157894735,0.44232804232804235,0.8485484375,0.22999999999999998
Process101,0.417910447761194,0.417910447761194,0.4325827488618187,0.8451538461538461,0.27999999999999997,0.417910447761194,0.417910447761194,0.4325827488618187,0.8451538461538461,0.18
Process101,0.42105263157894735,0.42105263157894735,0.4325827488618187,0.8458107692307693,0.25999999999999995,0.42105263157894735,0.42105263157894735,0.4325827488618187,0.8458107692307693,0.23500000000000001
Process101,0.42105263157894735,0.42105263157894735,0.4325827488618187,0.8458107692307693,0.21,0.42105263157894735,0.42105263157894735,0.4325827488618187,0.8458107692307693,0.225
Process101,0.417910447761194,0.417910447761194,0.4232804232804233,0.8425090909090909,0.255,0.417910447761194,0.417910447761194,0.4232804232804233,0.8425090909090909,0.235
Process101,0.41481481481481486,0.4148148148148148,0.4143915343915344,0.8393059701492538,0.19999999999999996,0.41481481481481486,0.4148148148148148,0.4143915343915344,0.8393059701492538,0.24
Process101,0.4,0.4,0.4096296296296297,0.838213432835821,0.2699999999999999,0.4,0.4,0.4096296296296297,0.838213432835821,0.21
Process101,0.3970588235294118,0.39705882352941174,0.4011272141706924,0.8351205882352941,0.18,0.3970588235294118,0.39705882352941174,0.4011272141706924,0.8351205882352941,0.21000000000000002
Process101,0.3529411764705882,0.35294117647058826,0.38830670135017964,0.8318911764705882,0.18,0.3529411764705882,0.35294117647058826,0.38830670135017964,0.8318911764705882,0.27
Process101,0.34782608695652173,0.34782608695652173,0.38009995323825113,0.8283159420289855,0.21500000000000002,0.34782608695652173,0.34782608695652173,0.38009995323825113,0.8283159420289855,0.205
Process101,0.34285714285714286,0.34285714285714286,0.372202380952381,0.82493,0.24,0.34285714285714286,0.34285714285714286,0.372202380952381,0.82493,0.22999999999999998
Process101,0.3453237410071942,0.34532374100719426,0.37226851851851855,0.82554,0.23999999999999996,0.3453237410071942,0.34532374100719426,0.37226851851851855,0.82554,0.175
Process101,0.34285714285714286,0.34285714285714286,0.36478552532123965,0.822756338028169,0.24499999999999997,0.34285714285714286,0.34285714285714286,0.36478552532123965,0.822756338028169,0.19499999999999998
Process101,0.3309352517985612,0.33093525179856115,0.3484589947089947,0.8149085714285714,0.205,0.3309352517985612,0.33093525179856115,0.3484589947089947,0.8149085714285714,0.28500000000000003
Process101,0.3120567375886525,0.3120567375886525,0.35200000000000004,0.8178472222222222,0.2,0.3120567375886525,0.3120567375886525,0.35200000000000004,0.8178472222222222,0.24000000000000002
Process101,0.3098591549295775,0.30985915492957744,0.3450980392156863,0.8152452054794521,0.175,0.3098591549295775,0.30985915492957744,0.3450980392156863,0.8152452054794521,0.2
Process101,0.3055555555555556,0.3055555555555556,0.3384615384615385,0.8122189189189188,0.23500000000000001,0.3055555555555556,0.3055555555555556,0.3384615384615385,0.8122189189189188,0.24
Process101,0.303448275862069,0.30344827586206896,0.33207547169811324,0.8097613333333333,0.21000000000000002,0.303448275862069,0.30344827586206896,0.33207547169811324,0.8097613333333333,0.18999999999999997
Process101,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.185,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.175
Process101,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.18000000000000002,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.215
Process101,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.205,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.21999999999999997
Process101,0.2978723404255319,0.2978723404255319,0.31698113207547174,0.8037283783783784,0.21,0.2978723404255319,0.2978723404255319,0.31698113207547174,0.8037283783783784,0.165
Process101,0.295774647887324,0.29577464788732394,0.31698113207547174,0.8032337837837837,0.18500000000000003,0.295774647887324,0.29577464788732394,0.31698113207547174,0.8032337837837837,0.21000000000000002
Process101,0.29931972789115646,0.29931972789115646,0.32592592592592595,0.8068868421052632,0.24,0.29931972789115646,0.29931972789115646,0.32592592592592595,0.8068868421052632,0.16999999999999998
Process101,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.20999999999999996,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.24500000000000002
Process101,0.3013698630136986,0.3013698630136986,0.33207547169811324,0.8092733333333333,0.18,0.3013698630136986,0.3013698630136986,0.33207547169811324,0.8092733333333333,0.22000000000000003
Process101,0.295774647887324,0.29577464788732394,0.31698113207547174,0.8032337837837837,0.18499999999999997,0.295774647887324,0.29577464788732394,0.31698113207547174,0.8032337837837837,0.18
Process101,0.29931972789115646,0.29931972789115646,0.32592592592592595,0.8068065789473684,0.2,0.29931972789115646,0.29931972789115646,0.32592592592592595,0.8068065789473684,0.18
Process101,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.22,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.16499999999999998
Process101,0.29931972789115646,0.29931972789115646,0.32592592592592595,0.8068868421052632,0.22000000000000003,0.29931972789115646,0.29931972789115646,0.32592592592592595,0.8068868421052632,0.175
Process101,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.195,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.22999999999999998
Process101,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.19499999999999998,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.20500000000000002
Process101,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.195,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.175
Process101,0.29729729729729726,0.2972972972972973,0.32592592592592595,0.806325,0.22499999999999998,0.29729729729729726,0.2972972972972973,0.32592592592592595,0.806325,0.195
Process101,0.295774647887324,0.29577464788732394,0.31698113207547174,0.8032337837837837,0.14,0.295774647887324,0.29577464788732394,0.31698113207547174,0.8032337837837837,0.20499999999999996
Process101,0.29729729729729726,0.2972972972972973,0.32592592592592595,0.806325,0.175,0.29729729729729726,0.2972972972972973,0.32592592592592595,0.806325,0.18
Process101,0.3055555555555556,0.3055555555555556,0.3384615384615385,0.8122189189189188,0.195,0.3055555555555556,0.3055555555555556,0.3384615384615385,0.8122189189189188,0.19999999999999998
Process101,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.19,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.2
Process101,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.19999999999999998,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.18
Process101,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.195,0.3013698630136986,0.3013698630136986,0.32592592592592595,0.8073684210526315,0.21000000000000002
Process101,0.29729729729729726,0.2972972972972973,0.32592592592592595,0.806325,0.185,0.29729729729729726,0.2972972972972973,0.32592592592592595,0.806325,0.23
Process101,0.3076923076923077,0.3076923076923077,0.3384615384615385,0.8127135135135135,0.19,0.3076923076923077,0.3076923076923077,0.3384615384615385,0.8127135135135135,0.2
