model,GED,CNE,Jaccard
Process25,0.9636363636363636,0.9636363636363636,0.905
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9107142857142857,0.9107142857142857,0.8674999999999999
Process25,0.9107142857142857,0.9107142857142857,0.8674999999999999
Process25,0.9636363636363636,0.9636363636363636,0.905
Process25,0.9369369369369369,0.9369369369369369,0.8825
Process25,0.9369369369369369,0.9369369369369369,0.8674999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.905
Process25,0.9107142857142857,0.9107142857142857,0.8674999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9369369369369369,0.9369369369369369,0.8674999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9107142857142857,0.9107142857142857,0.8674999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9369369369369369,0.9369369369369369,0.8825
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9369369369369369,0.9369369369369369,0.8825
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9369369369369369,0.9369369369369369,0.8825
Process25,0.9636363636363636,0.9636363636363636,0.905
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9107142857142857,0.9107142857142857,0.8674999999999999
Process25,0.125,0.125,0.13333333333333336
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12213740458015265,0.12213740458015267,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12121212121212122,0.12121212121212122,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.10769230769230764,0.1076923076923077,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12121212121212122,0.12121212121212122,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.10769230769230764,0.1076923076923077,0.12972972972972974
Process25,0.12213740458015265,0.12213740458015267,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12121212121212122,0.12121212121212122,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.10769230769230764,0.1076923076923077,0.12972972972972974
Process25,0.12121212121212122,0.12121212121212122,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12213740458015265,0.12213740458015267,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.12307692307692308,0.12307692307692308,0.12972972972972974
Process25,0.9107142857142857,0.9107142857142857,0.8674999999999999
Process25,0.9636363636363636,0.9636363636363636,0.905
Process25,0.9369369369369369,0.9369369369369369,0.8674999999999999
Process25,0.9369369369369369,0.9369369369369369,0.8825
Process25,0.9636363636363636,0.9636363636363636,0.905
Process25,0.9107142857142857,0.9107142857142857,0.8674999999999999
Process25,0.9369369369369369,0.9369369369369369,0.8825
Process25,0.9107142857142857,0.9107142857142857,0.8674999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.905
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9369369369369369,0.9369369369369369,0.8825
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.905
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9107142857142857,0.9107142857142857,0.8674999999999999
Process25,0.9369369369369369,0.9369369369369369,0.8674999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9369369369369369,0.9369369369369369,0.8825
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
Process25,0.9636363636363636,0.9636363636363636,0.9199999999999999
