model,GED,CNE,Jaccard
Process25,0.47706422018348627,0.47706422018348627,0.6028846153846155
Process25,0.4864864864864865,0.4864864864864865,0.5998545572074985
Process25,0.47706422018348627,0.47706422018348627,0.6028846153846155
Process25,0.47706422018348627,0.47706422018348627,0.6028846153846155
Process25,0.49090909090909096,0.4909090909090909,0.5998545572074985
Process25,0.4954128440366973,0.4954128440366973,0.6020604395604396
Process25,0.4954128440366973,0.4954128440366973,0.6028846153846155
Process25,0.43243243243243246,0.43243243243243246,0.5855128205128205
Process25,0.4821428571428571,0.48214285714285715,0.5998545572074985
Process25,0.4545454545454546,0.45454545454545453,0.5903846153846154
Process25,0.49090909090909096,0.4909090909090909,0.5998545572074985
Process25,0.47706422018348627,0.47706422018348627,0.6028846153846155
Process25,0.47706422018348627,0.47706422018348627,0.6028846153846155
Process25,0.47706422018348627,0.47706422018348627,0.6028846153846155
Process25,0.41509433962264153,0.41509433962264153,0.5455357142857143
Process25,0.38181818181818183,0.38181818181818183,0.4747899159663866
Process25,0.3853211009174312,0.3853211009174312,0.48125
Process25,0.4036697247706422,0.4036697247706422,0.48125
Process25,0.4,0.4,0.4801470588235294
Process25,0.38181818181818183,0.38181818181818183,0.4758928571428572
Process25,0.39639639639639634,0.3963963963963964,0.47918552036199097
Process25,0.4036697247706422,0.4036697247706422,0.48125
Process25,0.4036697247706422,0.4036697247706422,0.48125
Process25,0.3853211009174312,0.3853211009174312,0.48125
Process25,0.39639639639639634,0.3963963963963964,0.47918552036199097
Process25,0.3853211009174312,0.3853211009174312,0.48125
Process25,0.4,0.4,0.47918552036199097
Process25,0.3853211009174312,0.3853211009174312,0.48125
Process25,0.3853211009174312,0.3853211009174312,0.48125
Process25,0.4036697247706422,0.4036697247706422,0.48125
Process25,0.38181818181818183,0.38181818181818183,0.4758928571428572
Process25,0.4036697247706422,0.4036697247706422,0.48125
Process25,0.3853211009174312,0.3853211009174312,0.48125
Process25,0.3853211009174312,0.3853211009174312,0.48125
Process25,0.3423423423423423,0.34234234234234234,0.4654761904761905
Process25,0.4,0.4,0.47918552036199097
Process25,0.4036697247706422,0.4036697247706422,0.48125
Process25,0.4036697247706422,0.4036697247706422,0.48125
Process25,0.3853211009174312,0.3853211009174312,0.48125
Process25,0.23636363636363633,0.23636363636363636,0.40384615384615385
Process25,0.2321428571428571,0.23214285714285715,0.3827935222672065
Process25,0.2321428571428571,0.23214285714285715,0.3827935222672065
Process25,0.2142857142857143,0.21428571428571427,0.3827935222672065
Process25,0.2321428571428571,0.23214285714285715,0.3827935222672065
Process25,0.2142857142857143,0.21428571428571427,0.3827935222672065
Process25,0.2321428571428571,0.23214285714285715,0.3827935222672065
Process25,0.2321428571428571,0.23214285714285715,0.3827935222672065
Process25,0.23008849557522126,0.23008849557522124,0.3825187969924812
Process25,0.2321428571428571,0.23214285714285715,0.3827935222672065
Process25,0.21238938053097345,0.21238938053097345,0.37894736842105264
Process25,0.22807017543859653,0.22807017543859648,0.3825187969924812
Process25,0.2321428571428571,0.23214285714285715,0.3827935222672065
Process25,0.2321428571428571,0.23214285714285715,0.3827935222672065
Process25,0.2321428571428571,0.23214285714285715,0.3827935222672065
Process25,0.23008849557522126,0.23008849557522124,0.3827935222672065
Process25,0.23008849557522126,0.23008849557522124,0.3825187969924812
Process25,0.22807017543859653,0.22807017543859648,0.3825187969924812
Process25,0.21238938053097345,0.21238938053097345,0.37894736842105264
Process25,0.2142857142857143,0.21428571428571427,0.3827935222672065
Process25,0.2321428571428571,0.23214285714285715,0.3827935222672065
Process25,0.2142857142857143,0.21428571428571427,0.3827935222672065
Process25,0.22807017543859653,0.22807017543859648,0.3825187969924812
Process25,0.2321428571428571,0.23214285714285715,0.3827935222672065
Process25,0.23008849557522126,0.23008849557522124,0.3825187969924812
