sep=,
numOfChanges,GED,LCS,BP,edit
0,1.0,0.9025000000000004,1.0
1,0.987012987012987,0.86340909090909,0.8571428571428571,addConstraint
2,0.9367088607594937,0.8216666666666664,0.8516483516483516,insertActivitySerial
3,0.9230769230769231,0.8090705128205125,0.7472527472527473,removeConstraint
4,0.8493150684931507,0.570037878787879,0.6346153846153846,deleteActivity
5,0.8,0.5568269230769232,0.6346153846153846,insertActivitySerial
6,0.8333333333333334,0.583409090909091,0.6346153846153846,deleteActivity
7,0.8,0.5457651515151516,0.5909090909090909,deleteActivity
8,0.7887323943661972,0.566621212121212,0.5984848484848485,addConstraint
9,0.7777777777777778,0.5343484848484849,0.3333333333333333,addConstraint
10,0.7671232876712328,0.513621212121212,0.3333333333333333,addConstraint
11,0.6027397260273972,0.5271212121212121,0.39090909090909093,replaceActivity
12,0.5945945945945945,0.5152651515151515,0.39090909090909093,insertActivityParallel
13,0.6027397260273972,0.46011363636363645,0.38181818181818183,removeConstraint
14,0.5833333333333333,0.4916666666666668,0.38181818181818183,removeConstraint
15,0.5753424657534247,0.442275641025641,0.38181818181818183,insertActivityParallel
16,0.5675675675675675,0.45769230769230773,0.38181818181818183,addConstraint
17,0.56,0.4692628205128204,0.38181818181818183,addConstraint
18,0.5526315789473684,0.44012362637362634,0.38181818181818183,insertActivityParallel
19,0.5454545454545454,0.44179761904761905,0.38181818181818183,insertActivityParallel
20,0.5526315789473684,0.41561904761904755,0.5272727272727272,removeConstraint
