baseline-sim, discover-sim
0.10045454545454546,0.10045454545454546
0.16136363636363638,0.16136363636363638
0.19844155844155845,0.19844155844155845
0.27506493506493507,0.27506493506493507
0.2593506493506494,0.2593506493506494
0.30454545454545456,0.30454545454545456
0.30454545454545456,0.30454545454545456
0.335,0.335
0.3733116883116883,0.3733116883116883
0.39590909090909093,0.39590909090909093
0.39590909090909093,0.39590909090909093
0.4263636363636364,0.4263636363636364
0.45681818181818185,0.45681818181818185
0.45681818181818185,0.45681818181818185
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5481818181818182,0.5481818181818182
0.5864935064935065,0.5864935064935065
0.5864935064935065,0.5864935064935065
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6395454545454545,0.6395454545454545
0.67,0.67
0.67,0.67
0.67,0.67
0.67,0.67
0.67,0.67
