baseline-sim, discover-sim
0.10045454545454546,0.10045454545454546
0.19181818181818183,0.19181818181818183
0.2222727272727273,0.2222727272727273
0.2831818181818182,0.2831818181818182
0.2131818181818182,0.2131818181818182
0.24363636363636365,0.24363636363636365
0.24363636363636365,0.24363636363636365
0.24363636363636365,0.24363636363636365
0.2740909090909091,0.2740909090909091
0.3124025974025974,0.3124025974025974
0.30454545454545456,0.30454545454545456
0.30454545454545456,0.30454545454545456
0.30454545454545456,0.30454545454545456
0.30454545454545456,0.30454545454545456
0.3654545454545455,0.3654545454545455
0.43422077922077923,0.43422077922077923
0.4646753246753247,0.4646753246753247
0.45681818181818185,0.45681818181818185
0.5255844155844156,0.5255844155844156
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.5786363636363636,0.5786363636363636
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.58625,0.58625
0.5628,0.5628
0.5411538461538462,0.5411538461538462
0.5411538461538462,0.5411538461538462
0.566923076923077,0.566923076923077
0.5459259259259259,0.5459259259259259
0.5264285714285715,0.5264285714285715
0.5264285714285715,0.5264285714285715
0.5264285714285715,0.5264285714285715
0.5264285714285715,0.5264285714285715
0.5082758620689656,0.5082758620689656
0.5082758620689656,0.5082758620689656
0.5082758620689656,0.5082758620689656
0.5082758620689656,0.5082758620689656
0.5082758620689656,0.5082758620689656
0.5082758620689656,0.5082758620689656
