baseline-sim, discover-sim
0.10045454545454546,0.10045454545454546
0.16012987012987015,0.16012987012987015
0.18272727272727274,0.18272727272727274
0.2131818181818182,0.2131818181818182
0.2131818181818182,0.2131818181818182
0.2131818181818182,0.2131818181818182
0.24363636363636365,0.24363636363636365
0.24363636363636365,0.24363636363636365
0.2740909090909091,0.2740909090909091
0.2740909090909091,0.2740909090909091
0.30454545454545456,0.30454545454545456
0.34285714285714286,0.34285714285714286
0.335,0.335
0.335,0.335
0.335,0.335
0.335,0.335
0.335,0.335
0.3654545454545455,0.3654545454545455
0.3654545454545455,0.3654545454545455
0.39590909090909093,0.39590909090909093
0.4263636363636364,0.4263636363636364
0.4263636363636364,0.4263636363636364
0.4263636363636364,0.4263636363636364
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.4872727272727273,0.4872727272727273
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5177272727272727,0.5177272727272727
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5481818181818182,0.5481818181818182
0.5786363636363636,0.5786363636363636
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6090909090909091,0.6090909090909091
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.6395454545454545,0.6395454545454545
0.9984971098265897,0.6395454545454545
0.9973850574712644,0.6395454545454545
0.9891511890773914,0.6395454545454545
0.9898961747507439,0.6395454545454545
0.9895236819140677,0.6395454545454545
0.9891383444968164,0.6395454545454545
0.9891383444968164,0.6395454545454545
