sep=,
model,addActSerial,addActParallel,deleteAct,replaceAct,addConst,removeConst,GED
Process101,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,0.75
Process101,0,0,0,0,0,0,1,0.8947368421052632,0.8947368421052632,0.9395,0.9894636363636363,0.6799999999999999
Process101,0,0,0,0,0,0,2,0.8727272727272728,0.8727272727272727,0.9266666666666667,0.9878,0.69
Process101,0,0,0,0,0,0,3,0.6842105263157895,0.6842105263157895,0.860909090909091,0.9683909090909091,0.5299999999999999
Process101,0,0,0,0,0,1,0,0.9911504424778761,0.9911504424778761,0.9928571428571429,0.9991681818181818,0.7
Process101,0,0,0,0,0,1,1,0.8495575221238938,0.8495575221238938,0.915,0.9854431818181818,0.585
Process101,0,0,0,0,0,1,2,0.8495575221238938,0.8495575221238938,0.927,0.9846113636363636,0.5399999999999998
Process101,0,0,0,0,0,1,3,0.7433628318584071,0.7433628318584071,0.8863095238095239,0.9739363636363636,0.5249999999999999
Process101,0,0,0,0,0,2,0,0.9821428571428571,0.9821428571428571,0.9892857142857143,0.9981977272727273,0.6950000000000001
Process101,0,0,0,0,0,2,1,0.875,0.875,0.9386473429951692,0.9872454545454545,0.585
Process101,0,0,0,0,0,2,2,0.7321428571428572,0.7321428571428571,0.8760526315789474,0.9735204545454545,0.56
Process101,0,0,0,0,0,2,3,0.7678571428571428,0.7678571428571429,0.8870689655172415,0.977125,0.535
Process101,0,0,0,0,0,3,0,0.972972972972973,0.972972972972973,0.9821428571428572,0.997365909090909,0.6399999999999999
Process101,0,0,0,0,0,3,1,0.8468468468468469,0.8468468468468469,0.9194117647058824,0.9848886363636363,0.6199999999999999
Process101,0,0,0,0,0,3,2,0.7747747747747747,0.7747747747747747,0.8867063492063493,0.9780954545454545,0.685
Process101,0,0,0,0,0,3,3,0.6486486486486487,0.6486486486486487,0.8586956521739131,0.964925,0.46499999999999997
Process101,0,0,0,0,1,0,0,0.991304347826087,0.991304347826087,0.9966666666666667,0.9990295454545455,0.715
Process101,0,0,0,0,1,0,1,0.8869565217391304,0.8869565217391304,0.9355769230769231,0.9886318181818182,0.5999999999999999
Process101,0,0,0,0,1,0,2,0.8245614035087719,0.8245614035087719,0.9033333333333333,0.9830863636363636,0.6600000000000001
Process101,0,0,0,0,1,0,3,0.8,0.8,0.8995943204868154,0.9798977272727273,0.735
Process101,0,0,0,0,1,1,0,0.9824561403508771,0.9824561403508771,0.9928571428571429,0.9981977272727273,0.71
Process101,0,0,0,0,1,1,1,0.9026548672566371,0.9026548672566371,0.9437500000000001,0.9902954545454545,0.665
Process101,0,0,0,0,1,1,2,0.8421052631578947,0.8421052631578947,0.9183006535947713,0.9840568181818182,0.53
Process101,0,0,0,0,1,1,3,0.7787610619469026,0.7787610619469026,0.893327067669173,0.9778181818181818,0.465
Process101,0,0,0,0,1,2,0,0.9821428571428571,0.9821428571428571,0.9892857142857143,0.9981977272727273,0.72
Process101,0,0,0,0,1,2,1,0.8495575221238938,0.8495575221238938,0.9254117647058824,0.9839181818181818,0.65
Process101,0,0,0,0,1,2,2,0.9026548672566371,0.9026548672566371,0.9437500000000001,0.9902954545454545,0.69
Process101,0,0,0,0,1,2,3,0.6371681415929203,0.6371681415929203,0.8506493506493507,0.9628454545454546,0.41500000000000004
Process101,0,0,0,0,1,3,0,0.9642857142857143,0.9642857142857143,0.975974025974026,0.996534090909091,0.38999999999999996
Process101,0,0,0,0,1,3,1,0.875,0.875,0.9402813299232737,0.9872454545454545,0.585
Process101,0,0,0,0,1,3,2,0.8214285714285714,0.8214285714285714,0.9042857142857144,0.982809090909091,0.675
Process101,0,0,0,0,1,3,3,0.75,0.75,0.8826127819548872,0.9743522727272728,0.56
Process101,0,0,0,0,2,0,0,0.991304347826087,0.991304347826087,1.0,0.9990295454545455,0.73
Process101,0,0,0,0,2,0,1,0.9473684210526316,0.9473684210526315,0.9640579710144928,0.9948704545454545,0.45999999999999996
Process101,0,0,0,0,2,0,2,0.7321428571428572,0.7321428571428571,0.8728675136116153,0.9728272727272728,0.58
