refSim, trueSim
0.072727273,0.072727273
0.6,0.145454545
0.533333333,0.228896104
0.785714286,0.275974026
0.933333333,0.278896104
0.8,0.325649351
0.871111111,0.372402597
0.96,0.362012987
0.96,0.362012987
0.96,0.362012987
0.93,0.362987013
0.828333333,0.410064935
0.923333333,0.410064935
0.915,0.406493506
0.881428571,0.398398268
0.99,0.399350649
0.857272727,0.425
1,0.425
1,0.425
0.983333333,0.421428571
0.983333333,0.421428571
0.858333333,0.468506494
0.95,0.471103896
0.95,0.471103896
0.9,0.460714286
0.800961538,0.49025974
0.817857143,0.515757576
0.9875,0.515340909
0.9875,0.515340909
0.876666667,0.551336898
0.916666667,0.560799814
0.895714286,0.57026273
0.992857143,0.570998024
0.925714286,0.567873024
0.831428571,0.606168831
0.9125,0.617532468
0.952941176,0.642532468
0.902941176,0.652922078
0.827941176,0.646753247
0.9375,0.650324675
0.9375,0.650324675
0.9375,0.650324675
0.875,0.63961039
1,0.63961039
0.891666667,0.632467532
1,0.632467532
1,0.632467532
0.938888889,0.668354978
0.805555556,0.661688312
0.975,0.658116883
0.782894737,0.701623377
1,0.701623377
1,0.701623377
0.85,0.701623377
0.8,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
0.95,0.694480519
0.95,0.694480519
0.95,0.694480519
0.95,0.694480519
0.95,0.694480519
0.8,0.701623377
1,0.701623377
1,0.701623377
0.8,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
1,0.690909091
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.96,0.727272727
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
0.923809524,0.763636364
