sep=,
numOfChanges,GED,LCS,BP,edit
0,1.0,0.8861111111111093,1.0
1,0.9824561403508771,0.8833333333333315,1.0,addConstraint
2,0.9152542372881356,0.8428333333333315,1.0,insertActivitySerial
3,0.8524590163934427,0.7899444444444439,0.8181818181818182,insertActivitySerial
4,0.75,0.7719696969696963,0.8181818181818182,insertActivitySerial
5,0.6885245901639344,0.7148333333333338,0.8444444444444444,deleteActivity
6,0.7241379310344828,0.6666666666666659,0.8444444444444444,deleteActivity
7,0.7,0.5895202020202017,0.5111111111111111,insertActivitySerial
8,0.6666666666666667,0.5580429292929289,0.5111111111111111,insertActivitySerial
9,0.6451612903225806,0.5495959595959592,0.5111111111111111,removeConstraint
10,0.5806451612903225,0.517411616161616,0.6111111111111112,replaceActivity
11,0.5714285714285714,0.5330769230769226,0.6111111111111112,insertActivityParallel
12,0.5483870967741935,0.5256623931623929,0.6111111111111112,removeConstraint
13,0.5396825396825398,0.5112240537240534,0.6111111111111112,insertActivityParallel
14,0.53125,0.4896746031746029,0.6111111111111112,insertActivityParallel
15,0.5079365079365079,0.4819206349206347,0.6111111111111112,removeConstraint
16,0.5,0.4964791666666662,0.6111111111111112,insertActivityParallel
17,0.49230769230769234,0.46038888888888896,0.6111111111111112,addConstraint
18,0.48484848484848486,0.4503809523809529,0.4444444444444444,addConstraint
19,0.4776119402985075,0.4514236111111114,0.4444444444444444,insertActivityParallel
20,0.4545454545454546,0.39794444444444493,0.3888888888888889,removeConstraint
