sep=,
numOfChanges,GED,LCS,BP,edit
0,1.0,0.8965000000000007,1.0
1,0.9824561403508771,0.8965000000000009,1.0,addConstraint
2,0.9152542372881356,0.8538636363636363,1.0,insertActivitySerial
3,0.8524590163934427,0.7613181818181811,0.8181818181818182,insertActivitySerial
4,0.75,0.7402499999999991,0.8181818181818182,insertActivitySerial
5,0.6885245901639344,0.6705454545454544,0.8,deleteActivity
6,0.7241379310344828,0.6920000000000011,0.8,deleteActivity
7,0.7,0.5695000000000006,0.6,insertActivitySerial
8,0.6666666666666667,0.5623636363636365,0.6,insertActivitySerial
9,0.6451612903225806,0.47727272727272685,0.6,removeConstraint
10,0.5806451612903225,0.5320909090909092,0.7222222222222222,replaceActivity
11,0.5714285714285714,0.5390833333333338,0.7222222222222222,insertActivityParallel
12,0.5483870967741935,0.509916666666667,0.7083333333333334,removeConstraint
13,0.5396825396825398,0.49111538461538495,0.6944444444444444,insertActivityParallel
14,0.53125,0.48657142857142904,0.6944444444444444,insertActivityParallel
15,0.5079365079365079,0.46850000000000025,0.7222222222222222,removeConstraint
16,0.5,0.4700000000000003,0.6944444444444444,insertActivityParallel
17,0.49230769230769234,0.48016666666666696,0.7222222222222222,addConstraint
18,0.48484848484848486,0.4257142857142857,0.5416666666666666,addConstraint
19,0.4776119402985075,0.4149999999999998,0.5416666666666666,insertActivityParallel
20,0.4545454545454546,0.3843333333333332,0.4861111111111111,removeConstraint
