sep=,
numOfChanges,GED,LCS,BP,edit
0,1.0,0.8555555555555558,1.0
1,0.9818181818181818,0.8083333333333337,0.9454545454545454,removeConstraint
2,0.962962962962963,0.7722222222222226,0.9272727272727272,removeConstraint
3,0.9230769230769231,0.7333333333333335,0.9,deleteActivity
4,0.9019607843137255,0.6708333333333332,0.9,removeConstraint
5,0.7058823529411764,0.5621527777777777,0.8555555555555555,swapActivities
6,0.6923076923076923,0.5711805555555556,0.8555555555555555,addConstraint
7,0.6923076923076923,0.5826388888888889,0.8555555555555555,addConstraint
8,0.679245283018868,0.5621527777777777,0.8555555555555555,addConstraint
9,0.6666666666666667,0.4738888888888889,0.4,addConstraint
10,0.679245283018868,0.5116666666666667,0.4,removeConstraint
11,0.679245283018868,0.44666666666666655,0.4,addConstraint
12,0.6538461538461539,0.5033333333333334,0.4,removeConstraint
13,0.6037735849056604,0.4013888888888888,0.3888888888888889,replaceActivity
14,0.6153846153846154,0.3749999999999999,0.3888888888888889,removeConstraint
15,0.5714285714285714,0.48777777777777775,0.5416666666666666,deleteActivity
16,0.56,0.4638888888888889,0.3194444444444444,addConstraint
17,0.5490196078431373,0.4527777777777778,0.3194444444444444,addConstraint
18,0.5384615384615384,0.3515873015873015,0.3194444444444444,replaceActivity
19,0.4528301886792453,0.33452380952380945,0.15555555555555556,swapActivities
20,0.42307692307692313,0.38576388888888885,0.24444444444444444,removeConstraint
