sep=,
model,mutations,GED, CNE, Jaccard, W-GED, LCS
Process101,1,0.8771929824561404,0.8771929824561403,0.9560941176470589,0.9564315352697096,0.0
Process101,1,0.9401709401709402,0.9401709401709402,0.9499184782608696,0.96996996996997,0.0
Process101,1,0.9391304347826087,0.9391304347826087,0.9479150197628459,0.9698795180722891,0.0
Process101,1,0.9911504424778761,0.9911504424778761,0.9971428571428572,0.9969450101832994,0.0
Process101,1,1.0,1.0,1.0,1.0,0.0
Process101,1,0.8596491228070176,0.8596491228070176,0.9558333333333333,0.9500520291363164,0.0
Process101,1,0.9911504424778761,0.9911504424778761,0.9971428571428572,0.9969450101832994,0.0
Process101,1,0.991304347826087,0.991304347826087,0.9708695652173913,0.9880597014925373,0.0
Process101,1,0.991304347826087,0.991304347826087,0.93,0.9969543147208122,0.0
Process101,1,0.9391304347826087,0.9391304347826087,0.9479150197628459,0.9698795180722891,0.0
Process101,1,0.9565217391304348,0.9565217391304348,0.9560816864295125,0.975975975975976,0.0
Process101,1,0.9122807017543859,0.9122807017543859,0.9675,0.9690721649484536,0.0
Process101,1,0.9298245614035088,0.9298245614035088,0.9698395721925134,0.9753340184994861,0.0
Process101,1,0.972972972972973,0.972972972972973,0.9616883116883117,0.9812304483837331,0.0
Process101,1,0.8771929824561404,0.8771929824561403,0.9560941176470589,0.9564315352697096,0.0
Process101,1,0.991304347826087,0.991304347826087,0.9953333333333334,0.9969543147208122,0.0
Process101,1,0.9911504424778761,0.9911504424778761,0.9971428571428572,0.9969450101832994,0.0
Process101,1,0.991304347826087,0.991304347826087,0.9708695652173913,0.9880597014925373,0.0
Process101,1,0.8695652173913043,0.8695652173913043,0.9348695652173914,0.9451219512195121,0.0
Process101,1,0.991304347826087,0.991304347826087,0.8700000000000001,0.9969543147208122,0.0
Process101,1,0.9565217391304348,0.9565217391304348,0.9604347826086957,0.975975975975976,0.0
Process101,1,0.9473684210526316,0.9473684210526315,0.9770454545454546,0.9815573770491803,0.0
Process101,1,0.991304347826087,0.991304347826087,0.9708695652173913,0.9880597014925373,0.0
Process101,1,0.8596491228070176,0.8596491228070176,0.9522171945701358,0.9500520291363164,0.0
Process101,1,0.9401709401709402,0.9401709401709402,0.9499184782608696,0.96996996996997,0.0
Process101,1,0.9122807017543859,0.9122807017543859,0.9714666666666667,0.9690721649484536,0.0
Process101,1,0.972972972972973,0.972972972972973,0.9616883116883117,0.9812304483837331,0.0
Process101,1,0.9122807017543859,0.9122807017543859,0.9675,0.9690721649484536,0.0
