sep=,
model,mutations,GED, CNE, Jaccard, W-GED, LCS
Process113,1,0.9390243902439024,0.9390243902439024,0.9640350877192982,0.9847715736040609,0.0
Process113,1,0.9818181818181818,0.9818181818181818,0.9772916666666668,0.991008991008991,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9857446808510639,0.9938931297709923,0.0
Process113,1,0.926829268292683,0.926829268292683,0.9639772727272728,0.9816980172852059,0.0
Process113,1,0.9512195121951219,0.9512195121951219,0.9732500000000001,0.9878357830714648,0.0
Process113,1,0.9696969696969697,0.9696969696969697,0.9706250000000001,0.9879939969984992,0.0
Process113,1,0.9696969696969697,0.9696969696969697,0.9706250000000001,0.9879939969984992,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9953333333333334,0.9984863773965691,0.0
Process113,1,0.9818181818181818,0.9818181818181818,0.9772916666666668,0.991008991008991,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9860416666666667,0.9940149625935162,0.0
Process113,1,0.9333333333333333,0.9333333333333333,0.8702728328173375,0.978894472361809,0.0
Process113,1,0.9024390243902439,0.9024390243902439,0.8040056022408963,0.9755226925038246,0.0
Process113,1,0.926829268292683,0.926829268292683,0.9586666666666668,0.9816980172852059,0.0
Process113,1,0.9390243902439024,0.9390243902439024,0.9640350877192982,0.9847715736040609,0.0
Process113,1,0.9696969696969697,0.9696969696969697,0.9706250000000001,0.9879939969984992,0.0
Process113,1,0.9090909090909091,0.9090909090909091,0.8747083333333334,0.9727822580645161,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9860416666666667,0.9940149625935162,0.0
Process113,1,0.9696969696969697,0.9696969696969697,0.9706250000000001,0.9879939969984992,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9964705882352942,0.9984863773965691,0.0
Process113,1,0.9818181818181818,0.9818181818181818,0.9793750000000001,0.991008991008991,0.0
Process113,1,0.9813664596273292,0.9813664596273292,0.9775486024196913,0.9908116385911179,0.0
Process113,1,0.9390243902439024,0.9390243902439024,0.9683928571428573,0.9847715736040609,0.0
Process113,1,0.9146341463414634,0.9146341463414634,0.872,0.9786150712830958,0.0
Process113,1,1.0,1.0,1.0,1.0,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9964705882352942,0.9984863773965691,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9857446808510639,0.9938931297709923,0.0
Process113,1,0.9696969696969697,0.9696969696969697,0.9706250000000001,0.9879939969984992,0.0
Process113,1,0.9876543209876543,0.9876543209876543,0.9810780141843972,0.9923547400611621,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9650000000000001,0.9984886649874055,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9964705882352942,0.9984863773965691,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9860416666666667,0.9940149625935162,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9953333333333334,0.9984863773965691,0.0
Process113,1,0.9333333333333333,0.9333333333333333,0.8702728328173375,0.978894472361809,0.0
Process113,1,0.9876543209876543,0.9876543209876543,0.9810780141843972,0.9923547400611621,0.0
