sep=,
model,mutations,GED, CNE, Jaccard, W-GED, LCS
Process113,1,0.9876543209876543,0.9876543209876543,0.9810780141843972,0.9923547400611621,0.0
Process113,1,0.9759036144578314,0.9759036144578314,0.9736887254901962,0.9895104895104895,0.0
Process113,1,0.9759036144578314,0.9759036144578314,0.9765679824561404,0.9895104895104895,0.0
Process113,1,1.0,1.0,1.0,1.0,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9860416666666667,0.9940149625935162,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9566666666666668,0.9984886649874055,0.0
Process113,1,0.9759036144578314,0.9759036144578314,0.9765679824561404,0.9895104895104895,0.0
Process113,1,0.9575757575757575,0.9575757575757575,0.962904411764706,0.9849699398797596,0.0
Process113,1,1.0,1.0,1.0,1.0,0.0
Process113,1,0.9876543209876543,0.9876543209876543,0.9822152690863579,0.9923547400611621,0.0
Process113,1,0.9404761904761905,0.9404761904761905,0.8942150412796699,0.9804609218436874,0.0
Process113,1,0.9146341463414634,0.9146341463414634,0.872,0.9786150712830958,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9964705882352942,0.9984863773965691,0.0
Process113,1,0.9813664596273292,0.9813664596273292,0.9775486024196913,0.9908116385911179,0.0
Process113,1,0.9634146341463414,0.9634146341463414,0.9786184210526316,0.9908906882591093,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9566666666666668,0.9984886649874055,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9966666666666668,0.9984886649874055,0.0
Process113,1,0.9146341463414634,0.9146341463414634,0.9562566844919786,0.9786150712830958,0.0
Process113,1,0.9813664596273292,0.9813664596273292,0.9775486024196913,0.9908116385911179,0.0
Process113,1,0.9404761904761905,0.9404761904761905,0.8942150412796699,0.9804609218436874,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9964705882352942,0.9984863773965691,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9964705882352942,0.9984863773965691,0.0
Process113,1,0.9146341463414634,0.9146341463414634,0.9538095238095239,0.9786150712830958,0.0
Process113,1,0.975609756097561,0.975609756097561,0.9873684210526317,0.9939363314805457,0.0
Process113,1,0.9876543209876543,0.9876543209876543,0.9822152690863579,0.9923547400611621,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9650000000000001,0.9984886649874055,0.0
Process113,1,1.0,1.0,1.0,1.0,0.0
Process113,1,0.926829268292683,0.926829268292683,0.8788627450980393,0.9816980172852059,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9964705882352942,0.9984863773965691,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9857446808510639,0.9938931297709923,0.0
