sep=,
model,mutations,GED, CNE, Jaccard, W-GED, LCS
Process113,1,0.9939393939393939,0.9939393939393939,0.9860416666666667,0.9940149625935162,0.0
Process113,1,0.9024390243902439,0.9024390243902439,0.865859649122807,0.9755226925038246,0.0
Process113,1,0.9620253164556962,0.9620253164556962,0.9669603671255738,0.9861538461538462,0.0
Process113,1,0.9759036144578314,0.9759036144578314,0.9765679824561404,0.9895104895104895,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9953333333333334,0.9984863773965691,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9953333333333334,0.9984863773965691,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9953333333333334,0.9984863773965691,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9566666666666668,0.9984886649874055,0.0
Process113,1,0.975609756097561,0.975609756097561,0.9845833333333334,0.9939363314805457,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9964705882352942,0.9984863773965691,0.0
Process113,1,0.9580838323353293,0.9580838323353293,0.96421504127967,0.984992496248124,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9964705882352942,0.9984863773965691,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9857446808510639,0.9938931297709923,0.0
Process113,1,0.9575757575757575,0.9575757575757575,0.962904411764706,0.9849699398797596,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9860416666666667,0.9940149625935162,0.0
Process113,1,0.9390243902439024,0.9390243902439024,0.9640350877192982,0.9847715736040609,0.0
Process113,1,0.9876543209876543,0.9876543209876543,0.9810780141843972,0.9923547400611621,0.0
Process113,1,0.9759036144578314,0.9759036144578314,0.9736887254901962,0.9895104895104895,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9860416666666667,0.9940149625935162,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9860416666666667,0.9940149625935162,0.0
Process113,1,0.9333333333333333,0.9333333333333333,0.954434523809524,0.978894472361809,0.0
Process113,1,0.9696969696969697,0.9696969696969697,0.9706250000000001,0.9879939969984992,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9566666666666668,0.9984886649874055,0.0
Process113,1,0.9390243902439024,0.9390243902439024,0.9640350877192982,0.9847715736040609,0.0
Process113,1,0.9759036144578314,0.9759036144578314,0.9736887254901962,0.9895104895104895,0.0
Process113,1,0.9575757575757575,0.9575757575757575,0.962904411764706,0.9849699398797596,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9650000000000001,0.9984886649874055,0.0
Process113,1,0.9818181818181818,0.9818181818181818,0.9793750000000001,0.991008991008991,0.0
Process113,1,1.0,1.0,1.0,1.0,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9953333333333334,0.9984863773965691,0.0
Process113,1,0.9813664596273292,0.9813664596273292,0.9775486024196913,0.9908116385911179,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9964705882352942,0.9984863773965691,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9953333333333334,0.9984863773965691,0.0
Process113,1,0.9390243902439024,0.9390243902439024,0.9640350877192982,0.9847715736040609,0.0
Process113,1,0.9818181818181818,0.9818181818181818,0.9793750000000001,0.991008991008991,0.0
Process113,1,0.9696969696969697,0.9696969696969697,0.9706250000000001,0.9879939969984992,0.0
Process113,1,0.9878048780487805,0.9878048780487805,0.9912500000000001,0.9969727547931383,0.0
Process113,1,0.9939393939393939,0.9939393939393939,0.9860416666666667,0.9940149625935162,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9953333333333334,0.9984863773965691,0.0
Process113,1,0.9333333333333333,0.9333333333333333,0.9515710784313727,0.978894472361809,0.0
Process113,1,0.9575757575757575,0.9575757575757575,0.962904411764706,0.9849699398797596,0.0
Process113,1,0.9620253164556962,0.9620253164556962,0.8993525239883188,0.9861538461538462,0.0
Process113,1,0.9813664596273292,0.9813664596273292,0.9775486024196913,0.9908116385911179,0.0
Process113,1,0.9818181818181818,0.9818181818181818,0.9793750000000001,0.991008991008991,0.0
Process113,1,0.9876543209876543,0.9876543209876543,0.9822152690863579,0.9923547400611621,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9857446808510639,0.9938931297709923,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9857446808510639,0.9938931297709923,0.0
Process113,1,0.9512195121951219,0.9512195121951219,0.9708978328173374,0.9878357830714648,0.0
Process113,1,0.9876543209876543,0.9876543209876543,0.9822152690863579,0.9923547400611621,0.0
Process113,1,0.9938650306748467,0.9938650306748467,0.9953333333333334,0.9984863773965691,0.0
Process113,2,0.9879518072289156,0.9879518072289156,0.9510416666666668,0.9925187032418953,0.0
Process113,2,0.9878048780487805,0.9878048780487805,0.9720833333333334,0.9879093198992444,0.0
Process113,2,0.9878048780487805,0.9878048780487805,0.9520000000000001,0.9969727547931383,0.0
Process113,2,0.9938650306748467,0.9938650306748467,0.9953333333333334,0.9984863773965691,0.0
Process113,2,0.8757396449704142,0.8757396449704142,0.7701969208736127,0.95952023988006,0.0
Process113,2,0.9454545454545454,0.9454545454545454,0.9358978328173375,0.9863152559553978,0.0
Process113,2,0.9523809523809523,0.9523809523809523,0.9508264358374929,0.9791976225854383,0.0
Process113,2,0.9879518072289156,0.9879518072289156,0.9216666666666667,0.996977329974811,0.0
Process113,2,0.9447852760736196,0.9447852760736196,0.944828431372549,0.9771920932589965,0.0
Process113,2,0.963855421686747,0.963855421686747,0.9572363945578233,0.9821693907875185,0.0
Process113,2,0.9759036144578314,0.9759036144578314,0.9736887254901962,0.9895104895104895,0.0
Process113,2,0.9878048780487805,0.9878048780487805,0.9424113475177305,0.9923664122137404,0.0
Process113,2,0.9759036144578314,0.9759036144578314,0.9736887254901962,0.9895104895104895,0.0
Process113,2,0.9349112426035503,0.9349112426035503,0.8533264358374929,0.9747023809523809,0.0
Process113,2,0.9878048780487805,0.9878048780487805,0.9824113475177305,0.9923664122137404,0.0
Process113,2,0.926829268292683,0.926829268292683,0.9485710784313727,0.9773527931555108,0.0
Process113,2,0.9202453987730062,0.9202453987730062,0.96125,0.980142566191446,0.0
Process113,2,0.8795180722891567,0.8795180722891566,0.8065679824561405,0.9651162790697675,0.0
Process113,2,0.9523809523809523,0.9523809523809523,0.9508264358374929,0.9791976225854383,0.0
Process113,2,0.9878048780487805,0.9878048780487805,0.9933333333333334,0.9969727547931383,0.0
Process113,2,0.9375,0.9375,0.9414950980392157,0.9755973563802746,0.0
Process113,2,0.9878048780487805,0.9878048780487805,0.9825122549019609,0.9925074925074925,0.0
Process113,2,0.8795180722891567,0.8795180722891566,0.7807283834586467,0.9651162790697675,0.0
Process113,2,0.9559748427672956,0.9559748427672956,0.8993525239883188,0.9846153846153847,0.0
Process113,2,0.9700598802395209,0.9700598802395209,0.9332346491228072,0.988011988011988,0.0
Process113,2,0.975609756097561,0.975609756097561,0.9760416666666667,0.9894947473736868,0.0
Process113,2,0.9634146341463414,0.9634146341463414,0.96625,0.9864729458917836,0.0
Process113,2,0.9325153374233128,0.9325153374233128,0.9608771929824562,0.9832231825114387,0.0
Process113,2,0.9575757575757575,0.9575757575757575,0.9646600877192983,0.9849699398797596,0.0
Process113,2,0.9454545454545454,0.9454545454545454,0.9679239766081872,0.9863152559553978,0.0
Process113,2,0.9454545454545454,0.9454545454545454,0.9569394994840041,0.9819367787255394,0.0
Process113,2,0.9879518072289156,0.9879518072289156,0.9726530612244899,0.9881481481481481,0.0
Process113,2,0.9939393939393939,0.9939393939393939,0.9860416666666667,0.9940149625935162,0.0
Process113,2,0.9176470588235294,0.9176470588235294,0.8456572629051621,0.970193740685544,0.0
Process113,2,0.968944099378882,0.968944099378882,0.8988872549019609,0.9832995951417004,0.0
Process113,2,0.9642857142857143,0.9642857142857143,0.9570975056689344,0.9821958456973294,0.0
Process113,2,0.9878048780487805,0.9878048780487805,0.9825122549019609,0.9925074925074925,0.0
Process113,2,0.975,0.975,0.9632932832707551,0.9845281072717896,0.0
Process113,2,0.9696969696969697,0.9696969696969697,0.9706250000000001,0.9879939969984992,0.0
Process113,2,0.9879518072289156,0.9879518072289156,0.9726530612244899,0.9881481481481481,0.0
Process113,2,0.9759036144578314,0.9759036144578314,0.9736887254901962,0.9895104895104895,0.0
Process113,2,0.9079754601226994,0.9079754601226994,0.9420013653430425,0.9722222222222222,0.0
Process113,2,0.9818181818181818,0.9818181818181818,0.9793750000000001,0.991008991008991,0.0
Process113,2,0.9192546583850931,0.9192546583850931,0.9335074819401445,0.9709775967413442,0.0
Process113,2,0.9512195121951219,0.9512195121951219,0.9708978328173374,0.9878357830714648,0.0
Process113,2,0.963855421686747,0.963855421686747,0.9272916666666668,0.9864932466233116,0.0
Process113,2,0.896969696969697,0.896969696969697,0.8139364035087719,0.9697122665320546,0.0
Process113,2,0.9938650306748467,0.9938650306748467,0.9857446808510639,0.9938931297709923,0.0
Process113,2,0.9461077844311377,0.9461077844311377,0.9489030612244899,0.9776785714285714,0.0
Process113,2,0.9349112426035503,0.9349112426035503,0.9431572629051621,0.9747023809523809,0.0
Process113,3,0.9820359281437125,0.9820359281437125,0.9393750000000001,0.9910224438902743,0.0
Process113,3,0.9753086419753086,0.9753086419753086,0.9436858573216521,0.989280245022971,0.0
Process113,3,0.8414634146341463,0.8414634146341463,0.790327380952381,0.9557477110885045,0.0
